id_miembro,fec_registro,id_ciudad,genero,rango_edad,canal_pref,activo,fec_ultima_compra
1,2025-11-06,Vizcaya,F,46-60,Tienda,True,2026-02-04
2,2023-03-21,Asturias,M,36-45,Tienda,False,2023-10-04
3,2024-11-22,Zamora,,36-45,Web,True,2025-04-10
4,2026-05-11,Las Palmas,M,18-25,Tienda,False,2026-05-16
5,2024-04-12,Segovia,M,46-60,,True,2026-01-13
6,2023-04-19,Ourense,F,46-60,Mobile,True,2025-12-27
7,2024-04-15,Sevilla,F,26-35,Mobile,False,2026-02-18
8,2025-11-20,Granada,,26-35,Web,True,2026-01-15
9,2024-03-20,Asturias,F,18-25,Tienda,True,2025-02-17
10,2026-04-03,Jaén,M,26-35,Mobile,True,2026-04-18
11,2025-11-20,Sevilla,M,36-45,Mobile,True,2025-12-09
12,2024-01-12,Alicante,M,26-35,Mobile,True,2025-01-04
13,2026-04-24,Huelva,F,46-60,Tienda,True,2026-05-07
14,2021-09-09,Segovia,M,18-25,Tienda,True,2025-07-17
15,2022-03-20,Málaga,F,26-35,Mobile,False,2026-04-04
16,2021-06-10,La Coruña,,18-25,Mobile,True,2024-02-15
17,2026-02-03,Salamanca,F,36-45,Tienda,True,2026-05-13
18,2022-02-05,Cuenca,M,26-35,Web,True,2023-02-21
19,2024-05-31,Albacete,F,36-45,Mobile,True,2024-09-03
20,2023-01-11,Murcia,,46-60,Web,True,2023-12-24
21,2025-03-25,Baleares,M,46-60,Web,True,2026-04-05
22,2022-03-21,La Rioja,M,18-25,Web,True,2023-08-18
23,2023-02-07,Pontevedra,,18-25,Mobile,True,2025-08-04
24,2025-02-20,Almería,,26-35,Web,True,2026-03-22
25,2026-04-24,Lugo,M,26-35,Tienda,True,2026-05-14
26,2023-07-07,Palencia,M,60+,Mobile,False,2024-09-27
27,2024-05-28,Córdoba,,26-35,Web,True,2024-08-21
28,2023-04-07,Palencia,,46-60,Web,True,2025-10-12
29,2026-03-07,Salamanca,M,26-35,Web,False,2026-04-23
30,2022-05-17,Las Palmas,M,46-60,Tienda,True,2024-10-19
31,2023-07-15,Santa Cruz de Tenerife,,26-35,Tienda,True,2024-08-10
32,2022-02-18,León,,18-25,Tienda,True,2023-06-26
33,2026-02-08,Asturias,F,46-60,Tienda,True,2026-04-19
34,2022-12-05,Cuenca,,46-60,Web,True,2024-07-31
35,2022-09-08,Cádiz,,46-60,Mobile,True,2026-03-25
36,2022-12-05,Cáceres,F,46-60,Mobile,True,2026-01-27
37,2022-01-28,Zaragoza,F,26-35,Mobile,True,2025-10-10
38,2022-03-26,Girona,,26-35,Web,True,2023-11-28
39,2022-06-20,Santa Cruz de Tenerife,,60+,Mobile,True,2025-08-25
40,2022-06-21,Burgos,,36-45,Mobile,True,2022-09-26
41,2021-10-14,Badajoz,,18-25,Web,True,2025-01-11
42,2024-07-14,Lleida,F,36-45,Mobile,True,2026-04-14
43,2026-04-10,Ourense,,36-45,Tienda,True,2026-04-10
44,2025-07-13,Palencia,M,18-25,Web,True,2025-11-10
45,2022-02-12,Pontevedra,,26-35,Mobile,True,2024-01-07
46,2023-03-30,Ciudad,,18-25,Mobile,True,2026-02-06
47,2025-05-09,Granada,F,46-60,Mobile,True,2026-04-04
48,2022-09-30,Jaén,,18-25,Tienda,False,2024-07-14
49,2022-12-23,Madrid,M,26-35,Tienda,True,2025-11-20
50,2021-10-02,Castellón,,26-35,Mobile,True,2025-06-19
51,2022-03-04,La Rioja,,26-35,Web,True,2023-08-18
52,2023-03-31,Ávila,M,26-35,Mobile,True,2023-07-26
53,2024-07-10,La Coruña,,26-35,Tienda,True,2025-03-05
54,2021-05-28,Salamanca,,46-60,Tienda,True,2024-06-16
55,2022-02-20,Guadalajara,M,26-35,Tienda,True,2023-10-16
56,2023-04-15,Ceuta,F,36-45,Mobile,True,2023-09-20
57,2024-01-08,Huesca,F,36-45,Mobile,True,2024-08-25
58,2024-08-25,Ávila,F,18-25,Tienda,False,2024-10-16
59,2022-03-12,Granada,,46-60,Web,True,2024-05-23
60,2023-04-18,Castellón,M,26-35,Tienda,True,2025-01-14
61,2024-12-17,Cantabria,,26-35,Web,True,2025-06-15
62,2023-10-18,Pontevedra,M,60+,Mobile,True,2025-02-22
63,2024-06-14,Girona,,46-60,Mobile,True,2025-12-15
64,2024-08-06,Valencia,F,46-60,Web,True,2025-09-05
65,2021-08-31,Álava,F,26-35,Web,True,2022-07-06
66,2022-01-21,Cádiz,,18-25,Mobile,True,2022-04-26
67,2024-06-13,León,M,36-45,Web,False,2024-09-05
68,2022-06-25,Palencia,M,26-35,Web,True,2022-10-27
69,2025-02-23,Málaga,,26-35,Mobile,True,2025-10-19
70,2024-03-29,Ourense,F,60+,Mobile,True,2025-05-16
71,2024-04-07,Lugo,M,26-35,Tienda,True,2025-07-15
72,2022-11-25,Las Palmas,M,46-60,Tienda,True,2023-09-21
73,2023-02-28,Almería,M,36-45,Tienda,True,2026-04-20
74,2022-02-18,Sevilla,M,36-45,Mobile,True,2024-01-24
75,2026-01-11,Badajoz,M,18-25,Tienda,False,2026-02-01
