art_id,cod_barra,desc_art,id_categ_n1,id_categ_n2,id_categ_n3,id_proveedor,precio_lista,peso_kg,unid_medida,activo,fec_alta
1,3023142253438,Wooden Salad,Moda,Camisas,servicio,422,1340.31,2.9,KG,True,2024-07-13
2,4655326338489,Plastic Shoes,Tecnología,TV,joven,102,501.86,15.93,KG,True,2024-10-22
3,1951438526459,Sausages,Tecnología,Celulares,obras,728,1792.75,17.98,UND,True,2025-09-08
4,0710900364620,Sausages,Tecnología,TV,zonas,85,2501.75,18.25,KG,True,2025-03-31
5,4618902160218,Car,Moda,Pantalones,efectos,645,2961.98,6.21,UND,True,2025-08-19
6,6596441003044,Practical Chips,Tecnología,Computadores,le,652,2579.27,3.08,LT,True,2024-06-24
7,5032540980417,Practical Table,Tecnología,TV,arriba,265,459.82,9.58,UND,True,2025-04-17
8,4576208534426,Fresh Soap,Tecnología,Celulares,qué,49,3686.98,7.48,KG,True,2025-12-19
9,4859564874451,Fresh Gloves,Bebés,Pañales,aunque,31,626.22,8.43,LT,True,2026-02-16
10,8613634210787,Awesome Steel Chicken,Tecnología,TV,salud,402,412.11,1.5,LT,True,2024-09-20
11,1034041241428,Gorgeous Sausages,Bebés,Juguetes,acerca,509,1265.79,6.52,KG,True,2024-11-18
12,5335985362337,Pants,Tecnología,TV,bueno,388,445.51,4.22,LT,True,2024-01-22
13,3655974947294,Practical Soft Keyboard,Bebés,Juguetes,algo,436,385.42,13.79,UND,True,2024-05-02
14,7065535920158,Handmade Gloves,Bebés,Ropa bebé,él,290,4871.45,3.86,UND,True,2024-07-08
15,8670930193626,Tuna,Bebés,Pañales,voluntad,529,4014.03,7.03,KG,True,2023-10-20
16,6387433759694,Small Table,Hogar,Cocina,un,668,1915.91,14.68,UND,True,2025-09-11
17,0128281245412,Car,Moda,Pantalones,empresa,625,3498.45,19.71,KG,True,2025-12-26
18,9239191812654,Refined Rubber Towels,Tecnología,Computadores,precio,506,735.42,2.54,KG,True,2023-10-27
19,2155433877786,Unbranded Chips,Tecnología,TV,asunto,240,2461.33,1.55,KG,True,2023-10-10
20,9745977658243,Cotton Pants,Bebés,Juguetes,tribunal,347,1843.69,1.15,LT,True,2025-05-20
21,5086258025663,Hat,Hogar,Cocina,somos,785,1153.37,19.89,KG,True,2023-11-16
22,2765511494189,Frozen Pizza,Moda,Camisas,conciencia,781,123.46,11.68,UND,True,2025-06-01
23,7285417049207,Computer,Bebés,Juguetes,etc,31,3354.05,19.67,KG,True,2023-06-20
24,1791529834175,Shoes,Hogar,Cocina,ellas,598,2861.18,5.05,UND,True,2026-05-05
25,9453960041292,Generic Plastic Sausages,Moda,Camisas,fin,642,2941.97,5.89,KG,True,2023-08-09
26,7414141831547,Handcrafted Rubber Pants,Moda,Zapatos,atención,16,2189.13,0.91,UND,True,2024-02-20
27,9351985988564,Used Shoes,Bebés,Pañales,cierta,395,4176.76,7.88,UND,True,2023-07-09
28,3932926304672,New Computer,Tecnología,TV,barcelona,311,2772.0,0.35,UND,True,2023-12-27
29,5050622803515,Shirt,Moda,Zapatos,peor,381,641.0,11.25,KG,True,2025-01-28
30,9417526516808,Concrete Bacon,Tecnología,TV,aquí,641,3496.32,19.0,LT,True,2025-10-29
31,6617529284725,Refined Fresh Car,Tecnología,Celulares,existencia,90,3054.19,0.22,LT,True,2025-09-21
32,7045664337423,Rustic Table,Tecnología,Celulares,secretario,299,2101.59,5.95,KG,True,2025-11-23
33,0082093920908,Wooden Gloves,Tecnología,TV,diversos,206,1885.67,11.92,KG,True,2026-03-21
34,2141255097143,Small Fish,Hogar,Decoración,ayuda,533,2321.51,3.02,KG,True,2025-03-27
35,7549320467160,Cheese,Hogar,Cocina,señora,443,2460.36,15.4,LT,True,2023-07-17
36,2445049793113,Fantastic Keyboard,Moda,Camisas,hemos,113,859.9,5.07,UND,True,2025-05-28
37,6947399818059,Rubber Chicken,Moda,Pantalones,últimos,341,4685.26,6.54,KG,True,2025-12-21
38,8973539059813,Handcrafted Pizza,Moda,Zapatos,me,124,3198.37,19.63,UND,True,2024-01-25
39,1551574334033,Table,Bebés,Pañales,ver,250,1842.34,15.86,KG,True,2025-12-31
40,4293528277443,Granite Shoes,Moda,Zapatos,esas,683,4243.46,19.99,KG,True,2026-03-27
41,1228236358118,Generic Ball,Hogar,Decoración,voy,242,3764.03,16.21,UND,True,2023-09-05
42,4680464001032,Used Fish,Tecnología,Celulares,proceso,607,1183.79,1.04,LT,True,2025-03-12
43,5751403356687,Sleek Car,Hogar,Limpieza,puso,571,1651.33,7.87,UND,True,2026-03-14
44,3596417816695,Plastic Towels,Moda,Zapatos,méxico,36,4518.85,19.99,UND,True,2023-08-31
45,0537894379863,Sausages,Bebés,Pañales,democracia,235,1243.83,17.91,UND,True,2024-09-28
46,5605724834914,Unbranded Chips,Tecnología,TV,un,405,4783.63,6.49,UND,True,2024-02-27
47,9350365963009,Generic Cotton Bacon,Tecnología,TV,teoría,441,3334.46,4.81,UND,True,2024-08-05
48,6497295965697,Chair,Bebés,Pañales,mirada,742,403.39,13.77,KG,True,2023-08-20
49,6027645731285,Handcrafted Plastic Pants,Tecnología,Computadores,unas,52,4807.22,15.29,KG,True,2023-09-14
50,5159604046374,Small Pizza,Hogar,Limpieza,serán,396,2463.98,2.53,UND,True,2023-07-04
51,9854041775202,Chips,Bebés,Pañales,países,771,1200.57,13.07,KG,True,2023-12-23
52,9470861029044,Rubber Fish,Moda,Zapatos,cargo,506,1522.95,14.99,LT,True,2024-09-22
53,8477684780313,Cotton Chicken,Hogar,Decoración,oposición,732,2807.87,2.34,KG,True,2023-06-01
54,8505798482905,Table,Bebés,Juguetes,dinero,68,199.21,8.25,KG,True,2024-07-13
55,2398854209709,Practical Wooden Bacon,Hogar,Limpieza,un,428,1555.72,15.4,LT,True,2025-11-09
56,4146030965776,Incredible Plastic Pants,Hogar,Limpieza,última,241,4784.9,17.3,LT,True,2023-11-11
57,0352126023907,Refined Tuna,Tecnología,TV,perdido,185,857.68,8.38,UND,True,2024-10-15
58,3178800910984,Ergonomic Soft Ball,Moda,Pantalones,me,765,1303.9,12.52,LT,True,2023-11-02
59,3018387492124,Plastic Sausages,Hogar,Limpieza,octubre,547,1766.11,17.3,UND,True,2025-06-13
60,8466881763854,Intelligent Metal Sausages,Bebés,Ropa bebé,hombre,392,4017.52,10.54,LT,True,2025-07-03
61,3343719544913,Concrete Chips,Bebés,Pañales,quién,266,2905.98,18.81,LT,True,2023-06-11
62,2064264091189,Handmade Frozen Chips,Moda,Pantalones,ello,709,3372.66,3.28,KG,True,2024-06-25
63,0178245431856,Gloves,Bebés,Ropa bebé,estudios,89,3456.84,16.73,LT,True,2023-07-05
64,6956533422489,Concrete Chips,Tecnología,Celulares,pablo,167,4315.3,14.3,LT,True,2025-03-21
65,8911252002716,Handmade Steel Cheese,Tecnología,Computadores,largo,488,197.46,9.77,KG,True,2024-01-14
66,9796510651313,For repair Hat,Hogar,Cocina,cuba,441,3726.47,9.7,LT,True,2024-02-28
67,4463233368044,Chips,Bebés,Ropa bebé,juego,72,2513.34,9.22,LT,True,2025-04-28
68,0335330714052,Soap,Hogar,Limpieza,mayo,691,3101.8,12.61,LT,True,2023-12-13
69,8847757993085,Gorgeous Hat,Tecnología,TV,dio,52,1422.19,10.67,KG,True,2025-05-04
70,6179150735019,Fantastic Sausages,Moda,Zapatos,ejército,752,1332.26,8.53,KG,True,2024-04-16
71,4611598024161,Used Soap,Hogar,Cocina,precisamente,758,2497.4,7.45,KG,True,2025-07-20
72,5681256039362,For repair Wooden Salad,Hogar,Limpieza,pues,360,295.66,3.16,UND,True,2024-01-13
73,7162626608756,Sleek Cotton Soap,Bebés,Juguetes,único,313,2608.54,5.53,KG,True,2026-05-03
74,1008040627620,Plastic Shirt,Bebés,Ropa bebé,distintas,714,268.12,8.94,KG,True,2026-02-27
75,7893426952144,Unbranded Computer,Hogar,Limpieza,capital,459,4580.13,6.51,KG,True,2026-05-02
76,1424238101466,Rustic Shoes,Hogar,Limpieza,imposible,429,2420.81,19.13,KG,True,2024-04-12
77,7588828221485,Intelligent Chair,Tecnología,Computadores,resulta,417,2377.74,0.14,KG,True,2023-07-03
78,9219851919077,Pants,Bebés,Pañales,estudios,154,4398.86,11.62,KG,True,2024-02-16
79,9305937401786,Soft Gloves,Moda,Zapatos,desarrollo,77,40.71,19.59,KG,True,2026-04-14
80,7994220228050,Refined Cotton Sausages,Moda,Camisas,datos,370,3293.86,9.13,LT,True,2024-01-25
81,7598670518381,Granite Shirt,Hogar,Decoración,aumento,203,3935.52,13.61,LT,True,2025-11-25
82,7254163599106,Bacon,Hogar,Limpieza,minutos,565,161.22,15.41,UND,True,2026-04-30
83,3500907009610,Refined Towels,Hogar,Limpieza,servicio,404,1094.34,3.36,LT,True,2026-01-24
84,0122859463369,Granite Car,Hogar,Limpieza,cinco,729,1056.53,13.97,KG,True,2025-08-08
85,9641389627740,Small Soft Shirt,Hogar,Cocina,habla,433,994.82,0.18,LT,True,2025-03-12
86,0956922737244,Keyboard,Tecnología,Computadores,meses,59,4985.14,9.91,KG,True,2026-04-07
87,0470877672547,Incredible Concrete Sausages,Moda,Zapatos,muy,572,3020.91,5.45,KG,True,2024-01-20
88,8822883109791,Practical Concrete Fish,Bebés,Juguetes,rodríguez,317,207.25,11.93,KG,True,2024-09-06
89,8049647991052,Bacon,Moda,Camisas,decir,527,4213.87,19.73,UND,True,2024-08-21
90,4683646775301,Handmade Shirt,Hogar,Decoración,programas,329,3866.05,4.75,UND,True,2024-11-15
91,3007980467882,Small Gloves,Tecnología,Celulares,muy,615,2592.47,0.86,LT,True,2023-11-18
92,8616746006231,Tuna,Bebés,Juguetes,libre,406,475.81,3.55,LT,True,2024-12-09
93,4504921643347,Wooden Chair,Moda,Pantalones,salud,620,1250.48,13.57,UND,True,2025-11-02
94,9834765544674,Refined Soft Bacon,Moda,Pantalones,un,401,1968.63,17.27,LT,True,2023-11-01
95,1906768325692,Bacon,Tecnología,Celulares,puntos,322,3515.77,16.15,LT,True,2024-08-14
96,8689529706451,Concrete Ball,Bebés,Juguetes,creo,267,2146.35,0.93,KG,True,2024-12-28
97,9216361839482,Refined Plastic Gloves,Tecnología,TV,sus,527,3329.2,5.4,LT,True,2023-07-20
98,2560920630414,Rustic Metal Salad,Bebés,Ropa bebé,medios,645,1853.33,3.4,UND,True,2024-04-24
99,9016695112660,Gorgeous Rubber Sausages,Bebés,Ropa bebé,cabo,171,2611.93,18.67,LT,True,2026-04-29
100,7612395949234,Incredible Tuna,Tecnología,Celulares,objetivo,215,1411.63,9.07,KG,True,2026-04-02
101,9959402177265,Generic Granite Car,Hogar,Decoración,podía,53,542.44,15.14,LT,True,2024-09-09
102,8798071269632,Awesome Chips,Moda,Pantalones,tipos,429,3208.07,4.44,UND,True,2026-02-23
103,7776443437828,For repair Plastic Table,Tecnología,TV,un,572,1058.07,7.37,KG,True,2025-11-24
104,1372739973634,Hat,Moda,Pantalones,sectores,697,4993.36,8.38,UND,True,2026-05-06
105,0772348994746,Practical Mouse,Moda,Camisas,resulta,288,3125.87,3.18,LT,True,2024-05-04
106,5588634471489,Wooden Pizza,Moda,Camisas,sea,188,1693.74,0.16,LT,True,2026-04-30
107,5228097813111,Soap,Moda,Zapatos,bastante,11,2973.0,14.97,UND,True,2025-05-18
108,5600250237802,Cotton Cheese,Moda,Zapatos,serán,658,3108.11,19.96,LT,True,2024-08-04
109,9490240101062,Mouse,Hogar,Decoración,ni,660,3600.76,4.65,LT,True,2024-03-07
110,4306990094026,Rubber Car,Tecnología,Computadores,atrás,652,3893.65,14.84,LT,True,2023-12-08
111,3298347910572,Used Metal Chair,Moda,Pantalones,pensar,689,629.93,13.36,LT,True,2024-04-06
112,9043193495124,Gorgeous Hat,Bebés,Juguetes,existencia,209,1770.84,9.93,UND,True,2024-12-29
113,3756533381594,Fantastic Computer,Bebés,Juguetes,constitución,305,1746.72,19.26,LT,True,2024-01-31
114,0692992942828,Chips,Moda,Zapatos,hacen,534,4414.03,9.75,KG,True,2025-09-02
115,5110002919998,Tasty Cheese,Moda,Zapatos,josé,746,2701.3,3.88,UND,True,2025-06-20
116,2538545224349,Shirt,Moda,Pantalones,premio,562,2389.28,1.44,UND,True,2024-02-18
117,6403995272010,Handmade Fresh Keyboard,Moda,Camisas,comenzó,679,4269.52,0.46,UND,True,2025-12-20
118,6277525625757,For repair Tuna,Moda,Pantalones,zona,238,1590.87,15.06,LT,True,2025-01-10
119,3788658900237,Frozen Sausages,Tecnología,Computadores,términos,150,4482.03,18.31,KG,True,2024-05-26
120,1474502820067,Handcrafted Sausages,Tecnología,Celulares,necesidad,265,963.58,5.33,UND,True,2023-09-11
121,7350592895861,Tuna,Moda,Pantalones,elementos,231,2658.23,2.72,LT,True,2026-05-11
122,4197399615246,Sleek Shoes,Tecnología,Computadores,conciencia,95,4544.6,10.83,LT,True,2023-11-07
123,8686736071143,Plastic Shirt,Bebés,Juguetes,dirección,121,2038.58,8.19,KG,True,2025-08-01
124,4712777748752,Cotton Bacon,Bebés,Juguetes,justicia,678,3166.95,13.55,LT,True,2025-04-09
125,2221150943544,Sleek Chips,Tecnología,Celulares,tu,181,3215.51,1.36,KG,True,2024-04-09
126,0832287480882,Plastic Table,Tecnología,TV,llegado,201,930.13,17.76,KG,True,2023-09-06
127,9124264748407,Pizza,Hogar,Cocina,lejos,764,4052.57,19.53,UND,True,2025-05-14
128,8508921358528,Used Frozen Hat,Tecnología,Computadores,material,448,1854.06,13.12,UND,True,2024-10-06
129,9078647590483,Hat,Hogar,Decoración,encima,299,1521.86,3.38,KG,True,2023-10-11
130,4272997657895,Incredible Chair,Moda,Camisas,otra,57,1615.95,18.65,UND,True,2025-04-21
131,6623932571338,Incredible Cotton Pants,Tecnología,Celulares,ciento,120,669.79,19.87,UND,True,2026-04-19
132,1866941880182,Wooden Tuna,Tecnología,Computadores,estas,255,2578.04,4.85,KG,True,2023-06-09
133,0348204645901,Incredible Shoes,Tecnología,Celulares,trabajo,57,119.76,17.21,LT,True,2025-06-09
134,2918576900861,Intelligent Steel Towels,Hogar,Cocina,llega,162,1103.01,17.22,LT,True,2024-03-03
135,6944304676087,Awesome Gloves,Tecnología,Celulares,suerte,167,3118.2,10.46,UND,True,2025-07-17
136,3132777373302,Salad,Tecnología,TV,diez,65,3318.08,16.72,LT,True,2023-12-31
137,4916433405366,Pants,Bebés,Juguetes,autor,285,4833.39,16.21,LT,True,2024-10-13
138,5017649521143,Tuna,Moda,Zapatos,claro,637,3883.19,4.93,LT,True,2024-07-17
139,0204966911862,Steel Ball,Moda,Pantalones,desde,63,4635.98,0.92,LT,True,2023-11-03
140,7199382538096,Rustic Gloves,Bebés,Juguetes,recuerdo,606,4310.46,18.42,LT,True,2024-05-24
141,5978124297802,Rubber Bike,Moda,Camisas,durante,185,3519.0,7.4,LT,True,2023-06-07
142,8788783150571,Bacon,Bebés,Juguetes,próximo,602,4640.86,19.0,UND,True,2024-04-23
143,5765997833561,Tasty Tuna,Tecnología,Celulares,madrid,302,2610.1,0.12,KG,True,2024-08-14
144,7568027055289,Wooden Gloves,Hogar,Decoración,casos,539,4373.47,11.1,KG,True,2026-01-19
145,2706522486121,Licensed Frozen Table,Hogar,Cocina,encuentran,600,3576.79,17.54,LT,True,2024-02-24
146,7474426464044,Rustic Wooden Fish,Moda,Camisas,estilo,792,2351.09,2.92,KG,True,2025-08-18
147,5395732502751,Licensed Rubber Keyboard,Bebés,Juguetes,a,380,4738.96,4.95,LT,True,2025-07-01
148,1663698622825,For repair Computer,Bebés,Juguetes,la,570,4273.23,1.71,UND,True,2023-07-14
149,7043350467195,Incredible Soft Mouse,Hogar,Cocina,ejército,4,3996.31,17.62,LT,True,2023-06-04
150,1433998988385,Table,Tecnología,TV,siguiente,689,152.39,16.28,KG,True,2024-02-28
151,2823874666701,Small Rubber Ball,Hogar,Limpieza,tipo,545,439.18,14.87,UND,True,2025-11-25
152,5260344798604,Towels,Moda,Pantalones,martín,325,1976.37,18.14,LT,True,2023-11-17
153,4240761380935,New Keyboard,Moda,Camisas,cámara,526,3995.6,15.19,LT,True,2025-11-22
154,2402341141257,Fresh Bike,Moda,Camisas,según,222,2733.78,1.49,LT,True,2024-09-28
155,2053740615841,Fantastic Concrete Soap,Tecnología,Celulares,medio,399,1173.06,8.76,LT,True,2024-09-05
156,0956113310454,Generic Pizza,Bebés,Ropa bebé,siquiera,130,1901.96,4.34,LT,True,2023-10-12
157,5492202358952,Licensed Concrete Keyboard,Tecnología,Celulares,toda,141,2481.8,14.85,KG,True,2023-12-05
