id_devolucion,id_trans_origen,art_id,id_tienda,fec_devolucion,qty_devuelta,motivo_cod,canal_devolucion,estado_devolucion,vr_reembolso
1,571123,3295,120,2026-05-10,3,Producto defectuoso,Mobile,Pendiente,1139.34
2,815149,436,135,2025-11-10,1,No era lo esperado,Mobile,Aprobada,331.19
3,898150,2090,144,2026-01-26,3,No era lo esperado,Web,Aprobada,1313.01
4,596685,1584,7,2026-05-08,2,Producto defectuoso,Tienda,Aprobada,603.0
5,574263,202,126,2025-11-30,3,Entrega tardía,Mobile,Aprobada,1728.72
6,690207,4321,133,2026-03-13,2,No era lo esperado,Web,Aprobada,860.98
7,575643,3802,29,2026-01-07,1,Error talla,Mobile,Aprobada,845.44
8,645630,2983,70,2026-02-05,1,Producto defectuoso,Mobile,Aprobada,192.02
9,797836,4249,139,2025-12-21,2,Error talla,Tienda,Aprobada,373.72
10,594013,1840,13,2025-11-29,2,Error talla,Tienda,Rechazada,377.48
11,69155,1257,33,2026-05-02,1,Error talla,Tienda,Aprobada,592.95
12,303793,1710,113,2026-02-17,1,Entrega tardía,Mobile,Rechazada,482.3
13,832920,914,102,2026-04-21,1,No era lo esperado,Tienda,Pendiente,48.68
14,539908,1466,130,2025-12-05,1,No era lo esperado,Web,Rechazada,343.5
15,134269,4043,19,2026-03-30,1,Error talla,Tienda,Pendiente,2823.19
16,487706,3709,128,2026-05-04,1,Producto defectuoso,Mobile,Aprobada,245.17
17,686293,4956,71,2026-03-28,1,Producto incompleto,Web,Rechazada,1174.73
18,958883,96,65,2025-10-18,2,Producto defectuoso,Tienda,Rechazada,419.62
19,102623,1296,137,2025-07-30,3,No era lo esperado,Web,Rechazada,5247.84
20,990135,4557,37,2026-05-12,3,Error talla,Web,Aprobada,353.79
21,940270,2237,103,2026-02-03,3,Producto defectuoso,Mobile,Aprobada,4483.02
22,886128,162,150,2026-04-22,1,Producto incompleto,Tienda,Aprobada,119.11
23,315763,580,7,2026-02-27,2,Producto incompleto,Web,Pendiente,492.92
24,52919,1502,125,2026-04-22,3,Producto incompleto,Web,Aprobada,91.65
25,919077,1318,136,2026-04-16,2,Error talla,Web,Pendiente,120.28
26,675881,2761,35,2026-05-17,3,Producto defectuoso,Tienda,Pendiente,820.41
27,197485,388,20,2026-04-04,2,Producto incompleto,Tienda,Pendiente,386.6
28,317488,3928,138,2026-05-09,1,No era lo esperado,Mobile,Rechazada,810.38
29,394787,3038,16,2025-10-29,2,Entrega tardía,Tienda,Pendiente,173.62
30,55218,271,148,2026-03-06,3,Producto defectuoso,Mobile,Aprobada,385.59
31,884507,2988,90,2026-03-26,1,Producto incompleto,Web,Rechazada,630.8
32,575108,1990,82,2026-04-10,2,Entrega tardía,Tienda,Aprobada,1377.96
33,397497,4976,75,2026-03-03,4,Entrega tardía,Web,Rechazada,1004.32
34,783703,3281,84,2026-01-15,1,Producto defectuoso,Mobile,Rechazada,124.93
35,96207,3356,25,2026-01-22,1,No era lo esperado,Tienda,Rechazada,90.28
36,754353,4352,150,2026-04-09,3,Error talla,Mobile,Pendiente,281.82
37,346209,2828,92,2026-05-05,2,Entrega tardía,Tienda,Pendiente,331.76
38,121740,4996,111,2025-10-17,3,Producto defectuoso,Mobile,Pendiente,2086.71
39,693918,3856,117,2026-02-22,1,Producto incompleto,Web,Pendiente,329.35
40,999188,2776,71,2026-03-28,3,No era lo esperado,Mobile,Aprobada,903.81
41,476877,4392,27,2026-05-15,1,Entrega tardía,Tienda,Rechazada,564.27
42,801214,2934,137,2025-11-28,1,No era lo esperado,Tienda,Aprobada,668.75
43,962380,501,48,2026-01-05,4,Error talla,Tienda,Pendiente,251.56
44,970775,2772,143,2026-04-19,1,Producto defectuoso,Tienda,Aprobada,971.36
45,618066,1756,69,2026-04-30,4,Producto defectuoso,Tienda,Pendiente,1782.2
46,33607,1288,10,2025-07-28,1,Entrega tardía,Mobile,Aprobada,563.83
47,857040,4141,122,2025-12-23,2,Producto defectuoso,Mobile,Aprobada,284.3
48,594570,4184,11,2026-04-12,2,Entrega tardía,Mobile,Aprobada,455.14
49,491165,874,38,2026-04-29,1,Error talla,Web,Pendiente,115.53
50,355986,4052,43,2026-05-05,1,Producto defectuoso,Web,Aprobada,410.66
51,934073,4429,58,2026-02-01,2,Error talla,Tienda,Pendiente,208.7
52,112520,4480,100,2026-04-09,3,Error talla,Tienda,Aprobada,2066.34
53,293137,2861,57,2025-12-23,2,Producto incompleto,Web,Aprobada,481.72
54,506288,2635,31,2026-04-18,1,Producto defectuoso,Tienda,Aprobada,106.8
55,503120,4174,25,2026-03-10,1,Error talla,Web,Pendiente,1086.66
56,804208,157,61,2026-01-14,2,Producto incompleto,Tienda,Pendiente,166.08
57,587370,3145,133,2025-11-16,2,Error talla,Mobile,Rechazada,861.68
58,962837,2225,7,2026-04-18,1,No era lo esperado,Tienda,Pendiente,312.66
59,302628,1101,144,2026-05-11,2,Producto incompleto,Web,Rechazada,210.7
60,845060,2503,76,2026-05-04,2,No era lo esperado,Mobile,Pendiente,222.12
61,198193,1540,27,2026-04-17,2,Producto incompleto,Mobile,Pendiente,5906.12
62,396355,1494,125,2026-04-18,1,Entrega tardía,Web,Rechazada,195.63
63,565976,37,13,2026-05-14,2,Producto defectuoso,Tienda,Rechazada,1390.4
64,683521,3359,142,2026-02-07,2,Producto incompleto,Mobile,Aprobada,244.52
65,218187,3715,138,2026-01-31,1,Producto incompleto,Web,Aprobada,46.45
66,535207,29,82,2026-04-07,6,Producto incompleto,Tienda,Aprobada,1450.02
67,394358,1142,88,2026-05-16,4,No era lo esperado,Web,Aprobada,2091.36
68,66429,2012,87,2025-11-25,1,Producto incompleto,Mobile,Aprobada,1189.04
69,29374,4582,30,2026-04-15,2,Error talla,Mobile,Aprobada,1221.24
70,47373,3094,66,2025-10-28,3,Producto defectuoso,Web,Rechazada,957.81
71,29858,868,31,2026-01-28,1,Error talla,Web,Rechazada,122.51
72,198727,2378,5,2026-04-21,1,Entrega tardía,Mobile,Pendiente,133.78
73,587502,3450,116,2026-03-25,2,Producto incompleto,Mobile,Aprobada,94.02
74,622520,3198,80,2026-02-28,3,Producto defectuoso,Web,Aprobada,114.78
75,549891,2149,63,2026-04-17,1,No era lo esperado,Web,Rechazada,544.32
76,661791,4579,22,2025-07-25,1,Producto incompleto,Mobile,Rechazada,542.17
77,288916,1657,32,2026-04-23,2,No era lo esperado,Web,Aprobada,3377.96
78,815670,3613,43,2026-05-08,2,Entrega tardía,Web,Aprobada,903.54
79,43574,2124,42,2025-12-22,2,Error talla,Web,Aprobada,810.76
80,474554,4276,20,2025-05-23,1,Entrega tardía,Tienda,Rechazada,296.82
81,261664,3402,109,2026-04-08,1,No era lo esperado,Mobile,Pendiente,514.05
82,636444,459,46,2026-05-04,5,Entrega tardía,Web,Aprobada,10416.15
83,122856,4287,49,2025-10-19,3,No era lo esperado,Mobile,Rechazada,7662.72
84,402164,2300,119,2026-02-24,1,Producto defectuoso,Tienda,Aprobada,148.54
85,816105,4365,54,2026-05-16,3,Producto defectuoso,Mobile,Pendiente,444.45
86,859225,1796,43,2025-07-05,1,Producto defectuoso,Web,Aprobada,117.28
87,115965,2522,101,2026-05-15,1,Entrega tardía,Web,Rechazada,207.03
88,315929,1560,60,2026-04-24,1,Producto incompleto,Mobile,Aprobada,735.3
89,348369,2532,87,2026-04-24,2,Error talla,Web,Rechazada,521.62
90,827384,4423,69,2026-02-05,1,No era lo esperado,Web,Pendiente,437.16
91,300676,3979,98,2025-12-20,1,No era lo esperado,Mobile,Rechazada,404.65
92,288925,1792,72,2026-03-31,1,No era lo esperado,Web,Pendiente,831.05
93,920302,4293,89,2026-03-12,2,Producto defectuoso,Tienda,Pendiente,1961.8
94,899184,4843,14,2026-05-15,1,Error talla,Mobile,Pendiente,282.88
95,22427,3048,18,2026-05-14,1,Error talla,Tienda,Pendiente,574.1
96,908639,606,143,2026-04-17,1,Producto defectuoso,Web,Rechazada,194.56
97,9347,686,107,2026-04-23,1,Producto defectuoso,Mobile,Rechazada,233.22
98,389189,1393,109,2025-12-21,1,Producto incompleto,Mobile,Pendiente,310.04
99,804873,486,38,2026-03-25,2,Entrega tardía,Web,Pendiente,519.08
